fecha,region,producto,ventas,promedio_producto,venta_sobre_prom_producto,promedio_region,venta_sobre_prom_region
2026-06-23,Centro,B,1934,1258.1722319859402,True,1245.7784131522517,True
2026-06-23,Norte,C,1407,1262.4105720492396,True,1269.2022718944668,True
2026-06-23,Norte,B,855,1258.1722319859402,False,1269.2022718944668,False
2026-06-23,Norte,A,1051,1256.830836682499,False,1269.2022718944668,False
2026-06-23,Norte,C,1738,1262.4105720492396,True,1269.2022718944668,True
2026-06-23,Sur,A,1694,1256.830836682499,True,1262.6492722754704,True
2026-06-23,Centro,C,891,1262.4105720492396,False,1245.7784131522517,False
2026-06-23,Sur,B,832,1258.1722319859402,False,1262.6492722754704,False
2026-06-23,Norte,B,763,1258.1722319859402,False,1269.2022718944668,False
2026-06-23,Centro,C,1888,1262.4105720492396,True,1245.7784131522517,True
2026-06-23,Sur,A,869,1256.830836682499,False,1262.6492722754704,False
2026-06-23,Sur,B,1428,1258.1722319859402,True,1262.6492722754704,True
2026-06-23,Norte,C,718,1262.4105720492396,False,1269.2022718944668,False
2026-06-23,Sur,B,1468,1258.1722319859402,True,1262.6492722754704,True
2026-06-23,Sur,C,1432,1262.4105720492396,True,1262.6492722754704,True
2026-06-23,Norte,C,1584,1262.4105720492396,True,1269.2022718944668,True
2026-06-23,Sur,C,959,1262.4105720492396,False,1262.6492722754704,False
2026-06-23,Centro,B,1336,1258.1722319859402,True,1245.7784131522517,True
2026-06-23,Centro,A,1733,1256.830836682499,True,1245.7784131522517,True
2026-06-23,Centro,B,869,1258.1722319859402,False,1245.7784131522517,False
2026-06-23,Sur,B,1132,1258.1722319859402,False,1262.6492722754704,False
2026-06-23,Sur,B,667,1258.1722319859402,False,1262.6492722754704,False
2026-06-23,Norte,A,1702,1256.830836682499,True,1269.2022718944668,True
2026-06-23,Centro,C,1624,1262.4105720492396,True,1245.7784131522517,True
2026-06-23,Sur,B,1259,1258.1722319859402,True,1262.6492722754704,False
2026-06-23,Norte,C,1292,1262.4105720492396,True,1269.2022718944668,True
2026-06-23,Centro,C,856,1262.4105720492396,False,1245.7784131522517,False
2026-06-23,Sur,C,1011,1262.4105720492396,False,1262.6492722754704,False
2026-06-23,Sur,B,1858,1258.1722319859402,True,1262.6492722754704,True
2026-06-23,Sur,A,1696,1256.830836682499,True,1262.6492722754704,True
2026-06-23,Norte,B,1073,1258.1722319859402,False,1269.2022718944668,False
2026-06-23,Sur,A,800,1256.830836682499,False,1262.6492722754704,False
2026-06-23,Sur,C,862,1262.4105720492396,False,1262.6492722754704,False
2026-06-23,Centro,C,749,1262.4105720492396,False,1245.7784131522517,False
2026-06-23,Centro,B,685,1258.1722319859402,False,1245.7784131522517,False
2026-06-23,Sur,A,912,1256.830836682499,False,1262.6492722754704,False
2026-06-23,Centro,B,860,1258.1722319859402,False,1245.7784131522517,False
2026-06-23,Norte,B,1231,1258.1722319859402,False,1269.2022718944668,False
2026-06-23,Norte,B,1589,1258.1722319859402,True,1269.2022718944668,True
2026-06-23,Norte,B,1671,1258.1722319859402,True,1269.2022718944668,True
2026-06-23,Norte,B,1592,1258.1722319859402,True,1269.2022718944668,True
2026-06-23,Sur,B,857,1258.1722319859402,False,1262.6492722754704,False
2026-06-23,Norte,A,1145,1256.830836682499,False,1269.2022718944668,False
2026-06-23,Norte,A,1028,1256.830836682499,False,1269.2022718944668,False
2026-06-23,Centro,A,1732,1256.830836682499,True,1245.7784131522517,True
2026-06-23,Sur,A,1955,1256.830836682499,True,1262.6492722754704,True
2026-06-23,Norte,A,1831,1256.830836682499,True,1269.2022718944668,True
2026-06-23,Centro,B,1984,1258.1722319859402,True,1245.7784131522517,True
2026-06-23,Sur,B,815,1258.1722319859402,False,1262.6492722754704,False
2026-06-23,Sur,C,1565,1262.4105720492396,True,1262.6492722754704,True
2026-06-23,Norte,C,1835,1262.4105720492396,True,1269.2022718944668,True
2026-06-23,Centro,C,535,1262.4105720492396,False,1245.7784131522517,False
2026-06-23,Centro,A,758,1256.830836682499,False,1245.7784131522517,False
2026-06-23,Sur,C,1079,1262.4105720492396,False,1262.6492722754704,False
2026-06-23,Centro,C,1108,1262.4105720492396,False,1245.7784131522517,False
2026-06-23,Centro,A,1112,1256.830836682499,False,1245.7784131522517,False
2026-06-23,Norte,B,1435,1258.1722319859402,True,1269.2022718944668,True
2026-06-23,Centro,C,1719,1262.4105720492396,True,1245.7784131522517,True
2026-06-23,Sur,B,1545,1258.1722319859402,True,1262.6492722754704,True
2026-06-23,Centro,B,1773,1258.1722319859402,True,1245.7784131522517,True
2026-06-23,Sur,B,1958,1258.1722319859402,True,1262.6492722754704,True
2026-06-23,Sur,B,583,1258.1722319859402,False,1262.6492722754704,False
2026-06-23,Norte,B,1836,1258.1722319859402,True,1269.2022718944668,True
2026-06-23,Sur,B,1048,1258.1722319859402,False,1262.6492722754704,False
2026-06-23,Centro,B,941,1258.1722319859402,False,1245.7784131522517,False
2026-06-23,Sur,B,1646,1258.1722319859402,True,1262.6492722754704,True
2026-06-23,Centro,C,1241,1262.4105720492396,False,1245.7784131522517,False
2026-06-23,Norte,B,600,1258.1722319859402,False,1269.2022718944668,False
2026-06-23,Sur,B,823,1258.1722319859402,False,1262.6492722754704,False
2026-06-23,Centro,B,1955,1258.1722319859402,True,1245.7784131522517,True
2026-06-23,Centro,C,1650,1262.4105720492396,True,1245.7784131522517,True
2026-06-23,Sur,A,1457,1256.830836682499,True,1262.6492722754704,True
2026-06-23,Centro,A,1386,1256.830836682499,True,1245.7784131522517,True
2026-06-23,Norte,C,1940,1262.4105720492396,True,1269.2022718944668,True
2026-06-23,Norte,A,1994,1256.830836682499,True,1269.2022718944668,True
2026-06-23,Sur,C,946,1262.4105720492396,False,1262.6492722754704,False
2026-06-23,Sur,A,1963,1256.830836682499,True,1262.6492722754704,True
2026-06-23,Norte,B,1982,1258.1722319859402,True,1269.2022718944668,True
2026-06-23,Norte,B,676,1258.1722319859402,False,1269.2022718944668,False
2026-06-23,Sur,B,1479,1258.1722319859402,True,1262.6492722754704,True
2026-06-23,Sur,A,1136,1256.830836682499,False,1262.6492722754704,False
2026-06-23,Sur,C,684,1262.4105720492396,False,1262.6492722754704,False
2026-06-23,Centro,A,1330,1256.830836682499,True,1245.7784131522517,True
2026-06-23,Sur,C,829,1262.4105720492396,False,1262.6492722754704,False
2026-06-23,Sur,B,601,1258.1722319859402,False,1262.6492722754704,False
2026-06-23,Centro,A,1636,1256.830836682499,True,1245.7784131522517,True
2026-06-23,Sur,B,1013,1258.1722319859402,False,1262.6492722754704,False
2026-06-23,Centro,C,763,1262.4105720492396,False,1245.7784131522517,False
2026-06-23,Norte,C,1371,1262.4105720492396,True,1269.2022718944668,True
2026-06-23,Norte,B,515,1258.1722319859402,False,1269.2022718944668,False
2026-06-23,Sur,A,1250,1256.830836682499,False,1262.6492722754704,False
2026-06-23,Centro,B,1944,1258.1722319859402,True,1245.7784131522517,True
2026-06-23,Norte,A,1665,1256.830836682499,True,1269.2022718944668,True
2026-06-23,Centro,A,1092,1256.830836682499,False,1245.7784131522517,False
2026-06-23,Centro,C,1152,1262.4105720492396,False,1245.7784131522517,False
2026-06-23,Centro,A,814,1256.830836682499,False,1245.7784131522517,False
2026-06-23,Centro,B,929,1258.1722319859402,False,1245.7784131522517,False
2026-06-23,Centro,C,1981,1262.4105720492396,True,1245.7784131522517,True
2026-06-23,Norte,B,910,1258.1722319859402,False,1269.2022718944668,False
2026-06-23,Centro,A,1148,1256.830836682499,False,1245.7784131522517,False
2026-06-23,Norte,B,951,1258.1722319859402,False,1269.2022718944668,False
2026-06-23,Sur,C,1690,1262.4105720492396,True,1262.6492722754704,True
2026-06-23,Sur,C,1669,1262.4105720492396,True,1262.6492722754704,True
2026-06-23,Centro,C,1793,1262.4105720492396,True,1245.7784131522517,True
2026-06-23,Centro,C,992,1262.4105720492396,False,1245.7784131522517,False
2026-06-23,Norte,A,1868,1256.830836682499,True,1269.2022718944668,True
2026-06-23,Norte,C,1809,1262.4105720492396,True,1269.2022718944668,True
2026-06-23,Centro,B,712,1258.1722319859402,False,1245.7784131522517,False
2026-06-23,Centro,A,1163,1256.830836682499,False,1245.7784131522517,False
2026-06-23,Centro,B,805,1258.1722319859402,False,1245.7784131522517,False
2026-06-23,Norte,A,1456,1256.830836682499,True,1269.2022718944668,True
2026-06-23,Sur,B,1998,1258.1722319859402,True,1262.6492722754704,True
2026-06-23,Centro,B,1358,1258.1722319859402,True,1245.7784131522517,True
2026-06-23,Norte,A,1224,1256.830836682499,False,1269.2022718944668,False
2026-06-23,Centro,A,1490,1256.830836682499,True,1245.7784131522517,True
2026-06-23,Norte,A,1167,1256.830836682499,False,1269.2022718944668,False
2026-06-23,Sur,B,597,1258.1722319859402,False,1262.6492722754704,False
2026-06-23,Centro,A,1128,1256.830836682499,False,1245.7784131522517,False
2026-06-23,Centro,C,1540,1262.4105720492396,True,1245.7784131522517,True
2026-06-23,Norte,C,892,1262.4105720492396,False,1269.2022718944668,False
2026-06-23,Norte,C,1889,1262.4105720492396,True,1269.2022718944668,True
2026-06-23,Norte,C,1490,1262.4105720492396,True,1269.2022718944668,True
2026-06-23,Norte,A,1089,1256.830836682499,False,1269.2022718944668,False
2026-06-23,Sur,B,1494,1258.1722319859402,True,1262.6492722754704,True
2026-06-23,Centro,A,1923,1256.830836682499,True,1245.7784131522517,True
2026-06-23,Centro,B,1130,1258.1722319859402,False,1245.7784131522517,False
2026-06-23,Centro,A,1257,1256.830836682499,True,1245.7784131522517,True
2026-06-23,Centro,C,1085,1262.4105720492396,False,1245.7784131522517,False
2026-06-23,Centro,B,612,1258.1722319859402,False,1245.7784131522517,False
2026-06-23,Norte,A,1706,1256.830836682499,True,1269.2022718944668,True
2026-06-23,Sur,C,1209,1262.4105720492396,False,1262.6492722754704,False
2026-06-23,Sur,A,741,1256.830836682499,False,1262.6492722754704,False
2026-06-23,Centro,A,569,1256.830836682499,False,1245.7784131522517,False
2026-06-23,Sur,B,1059,1258.1722319859402,False,1262.6492722754704,False
2026-06-23,Norte,A,1144,1256.830836682499,False,1269.2022718944668,False
2026-06-23,Norte,A,1830,1256.830836682499,True,1269.2022718944668,True
2026-06-23,Sur,A,1037,1256.830836682499,False,1262.6492722754704,False
2026-06-23,Sur,B,1287,1258.1722319859402,True,1262.6492722754704,True
2026-06-23,Sur,C,633,1262.4105720492396,False,1262.6492722754704,False
2026-06-23,Centro,C,822,1262.4105720492396,False,1245.7784131522517,False
2026-06-23,Norte,C,1623,1262.4105720492396,True,1269.2022718944668,True
2026-06-23,Sur,B,1419,1258.1722319859402,True,1262.6492722754704,True
2026-06-23,Sur,B,1191,1258.1722319859402,False,1262.6492722754704,False
2026-06-23,Centro,C,1082,1262.4105720492396,False,1245.7784131522517,False
2026-06-23,Centro,B,1583,1258.1722319859402,True,1245.7784131522517,True
2026-06-23,Norte,C,1616,1262.4105720492396,True,1269.2022718944668,True
2026-06-23,Norte,A,1282,1256.830836682499,True,1269.2022718944668,True
2026-06-23,Centro,B,1832,1258.1722319859402,True,1245.7784131522517,True
2026-06-23,Centro,A,980,1256.830836682499,False,1245.7784131522517,False
2026-06-23,Norte,B,1146,1258.1722319859402,False,1269.2022718944668,False
2026-06-23,Sur,C,1113,1262.4105720492396,False,1262.6492722754704,False
2026-06-23,Norte,A,1879,1256.830836682499,True,1269.2022718944668,True
2026-06-23,Sur,C,1132,1262.4105720492396,False,1262.6492722754704,False
2026-06-23,Norte,A,792,1256.830836682499,False,1269.2022718944668,False
2026-06-23,Norte,B,1611,1258.1722319859402,True,1269.2022718944668,True
2026-06-23,Norte,A,846,1256.830836682499,False,1269.2022718944668,False
2026-06-23,Centro,B,1634,1258.1722319859402,True,1245.7784131522517,True
2026-06-23,Norte,A,1068,1256.830836682499,False,1269.2022718944668,False
2026-06-23,Sur,A,635,1256.830836682499,False,1262.6492722754704,False
2026-06-23,Norte,A,1345,1256.830836682499,True,1269.2022718944668,True
2026-06-23,Centro,B,1295,1258.1722319859402,True,1245.7784131522517,True
2026-06-23,Sur,A,1459,1256.830836682499,True,1262.6492722754704,True
2026-06-23,Centro,B,1615,1258.1722319859402,True,1245.7784131522517,True
2026-06-23,Norte,B,696,1258.1722319859402,False,1269.2022718944668,False
2026-06-23,Centro,C,1735,1262.4105720492396,True,1245.7784131522517,True
2026-06-23,Centro,A,1542,1256.830836682499,True,1245.7784131522517,True
2026-06-23,Centro,B,1717,1258.1722319859402,True,1245.7784131522517,True
2026-06-23,Sur,B,970,1258.1722319859402,False,1262.6492722754704,False
2026-06-23,Sur,A,1812,1256.830836682499,True,1262.6492722754704,True
2026-06-23,Centro,B,1993,1258.1722319859402,True,1245.7784131522517,True
2026-06-23,Norte,B,974,1258.1722319859402,False,1269.2022718944668,False
2026-06-23,Norte,B,1881,1258.1722319859402,True,1269.2022718944668,True
2026-06-23,Norte,C,975,1262.4105720492396,False,1269.2022718944668,False
2026-06-23,Centro,B,1845,1258.1722319859402,True,1245.7784131522517,True
2026-06-23,Centro,C,752,1262.4105720492396,False,1245.7784131522517,False
2026-06-23,Centro,A,976,1256.830836682499,False,1245.7784131522517,False
2026-06-23,Norte,B,891,1258.1722319859402,False,1269.2022718944668,False
2026-06-23,Centro,C,1585,1262.4105720492396,True,1245.7784131522517,True
2026-06-23,Norte,B,1094,1258.1722319859402,False,1269.2022718944668,False
2026-06-23,Centro,B,1642,1258.1722319859402,True,1245.7784131522517,True
2026-06-23,Norte,B,924,1258.1722319859402,False,1269.2022718944668,False
2026-06-23,Sur,C,1620,1262.4105720492396,True,1262.6492722754704,True
2026-06-23,Norte,B,900,1258.1722319859402,False,1269.2022718944668,False
2026-06-23,Sur,A,1448,1256.830836682499,True,1262.6492722754704,True
2026-06-23,Centro,C,1980,1262.4105720492396,True,1245.7784131522517,True
2026-06-23,Norte,C,1374,1262.4105720492396,True,1269.2022718944668,True
2026-06-24,Norte,A,539,1256.830836682499,False,1269.2022718944668,False
2026-06-24,Sur,A,705,1256.830836682499,False,1262.6492722754704,False
2026-06-24,Norte,C,879,1262.4105720492396,False,1269.2022718944668,False
2026-06-24,Norte,C,1703,1262.4105720492396,True,1269.2022718944668,True
2026-06-24,Norte,B,1575,1258.1722319859402,True,1269.2022718944668,True
2026-06-24,Sur,C,1528,1262.4105720492396,True,1262.6492722754704,True
2026-06-24,Centro,B,1358,1258.1722319859402,True,1245.7784131522517,True
2026-06-24,Norte,C,1645,1262.4105720492396,True,1269.2022718944668,True
2026-06-24,Sur,C,822,1262.4105720492396,False,1262.6492722754704,False
2026-06-24,Centro,C,1459,1262.4105720492396,True,1245.7784131522517,True
2026-06-24,Norte,B,1894,1258.1722319859402,True,1269.2022718944668,True
2026-06-24,Centro,C,974,1262.4105720492396,False,1245.7784131522517,False
2026-06-24,Sur,C,1648,1262.4105720492396,True,1262.6492722754704,True
2026-06-24,Norte,C,804,1262.4105720492396,False,1269.2022718944668,False
2026-06-24,Centro,A,1413,1256.830836682499,True,1245.7784131522517,True
2026-06-24,Centro,B,1353,1258.1722319859402,True,1245.7784131522517,True
2026-06-24,Sur,C,1508,1262.4105720492396,True,1262.6492722754704,True
2026-06-24,Sur,C,1859,1262.4105720492396,True,1262.6492722754704,True
2026-06-24,Centro,A,901,1256.830836682499,False,1245.7784131522517,False
2026-06-24,Norte,A,999,1256.830836682499,False,1269.2022718944668,False
2026-06-24,Norte,A,1646,1256.830836682499,True,1269.2022718944668,True
2026-06-24,Sur,A,1764,1256.830836682499,True,1262.6492722754704,True
2026-06-24,Sur,C,1443,1262.4105720492396,True,1262.6492722754704,True
2026-06-24,Norte,A,1650,1256.830836682499,True,1269.2022718944668,True
2026-06-24,Norte,C,1481,1262.4105720492396,True,1269.2022718944668,True
2026-06-24,Norte,B,1002,1258.1722319859402,False,1269.2022718944668,False
2026-06-24,Norte,A,1788,1256.830836682499,True,1269.2022718944668,True
2026-06-24,Sur,C,895,1262.4105720492396,False,1262.6492722754704,False
2026-06-24,Norte,B,1163,1258.1722319859402,False,1269.2022718944668,False
2026-06-24,Norte,B,1589,1258.1722319859402,True,1269.2022718944668,True
2026-06-24,Norte,A,1309,1256.830836682499,True,1269.2022718944668,True
2026-06-24,Centro,A,1908,1256.830836682499,True,1245.7784131522517,True
2026-06-24,Norte,B,1057,1258.1722319859402,False,1269.2022718944668,False
2026-06-24,Norte,A,573,1256.830836682499,False,1269.2022718944668,False
2026-06-24,Centro,C,1372,1262.4105720492396,True,1245.7784131522517,True
2026-06-24,Norte,B,866,1258.1722319859402,False,1269.2022718944668,False
2026-06-24,Norte,C,1893,1262.4105720492396,True,1269.2022718944668,True
2026-06-24,Sur,A,1961,1256.830836682499,True,1262.6492722754704,True
2026-06-24,Norte,B,793,1258.1722319859402,False,1269.2022718944668,False
2026-06-24,Sur,C,731,1262.4105720492396,False,1262.6492722754704,False
2026-06-24,Norte,A,1797,1256.830836682499,True,1269.2022718944668,True
2026-06-24,Centro,A,624,1256.830836682499,False,1245.7784131522517,False
2026-06-24,Sur,B,1051,1258.1722319859402,False,1262.6492722754704,False
2026-06-24,Sur,A,1440,1256.830836682499,True,1262.6492722754704,True
2026-06-24,Sur,B,1298,1258.1722319859402,True,1262.6492722754704,True
2026-06-24,Norte,C,1532,1262.4105720492396,True,1269.2022718944668,True
2026-06-24,Norte,A,835,1256.830836682499,False,1269.2022718944668,False
2026-06-24,Centro,C,1471,1262.4105720492396,True,1245.7784131522517,True
2026-06-24,Centro,A,637,1256.830836682499,False,1245.7784131522517,False
2026-06-24,Centro,C,1855,1262.4105720492396,True,1245.7784131522517,True
2026-06-24,Norte,C,570,1262.4105720492396,False,1269.2022718944668,False
2026-06-24,Norte,B,1370,1258.1722319859402,True,1269.2022718944668,True
2026-06-24,Norte,B,1931,1258.1722319859402,True,1269.2022718944668,True
2026-06-24,Sur,C,534,1262.4105720492396,False,1262.6492722754704,False
2026-06-24,Sur,A,1188,1256.830836682499,False,1262.6492722754704,False
2026-06-24,Sur,C,1938,1262.4105720492396,True,1262.6492722754704,True
2026-06-24,Norte,A,664,1256.830836682499,False,1269.2022718944668,False
2026-06-24,Sur,B,1640,1258.1722319859402,True,1262.6492722754704,True
2026-06-24,Centro,A,1596,1256.830836682499,True,1245.7784131522517,True
2026-06-24,Sur,A,1771,1256.830836682499,True,1262.6492722754704,True
2026-06-24,Centro,B,548,1258.1722319859402,False,1245.7784131522517,False
2026-06-24,Centro,A,700,1256.830836682499,False,1245.7784131522517,False
2026-06-24,Sur,A,578,1256.830836682499,False,1262.6492722754704,False
2026-06-24,Sur,B,1118,1258.1722319859402,False,1262.6492722754704,False
2026-06-24,Norte,A,1846,1256.830836682499,True,1269.2022718944668,True
2026-06-24,Sur,C,1320,1262.4105720492396,True,1262.6492722754704,True
2026-06-24,Centro,B,930,1258.1722319859402,False,1245.7784131522517,False
2026-06-24,Centro,B,813,1258.1722319859402,False,1245.7784131522517,False
2026-06-24,Norte,C,1904,1262.4105720492396,True,1269.2022718944668,True
2026-06-24,Norte,A,852,1256.830836682499,False,1269.2022718944668,False
2026-06-24,Sur,C,618,1262.4105720492396,False,1262.6492722754704,False
2026-06-24,Norte,B,926,1258.1722319859402,False,1269.2022718944668,False
2026-06-24,Centro,B,1999,1258.1722319859402,True,1245.7784131522517,True
2026-06-24,Sur,A,1239,1256.830836682499,False,1262.6492722754704,False
2026-06-24,Sur,A,662,1256.830836682499,False,1262.6492722754704,False
2026-06-24,Sur,B,1643,1258.1722319859402,True,1262.6492722754704,True
2026-06-24,Sur,A,904,1256.830836682499,False,1262.6492722754704,False
2026-06-24,Centro,B,809,1258.1722319859402,False,1245.7784131522517,False
2026-06-24,Sur,C,1472,1262.4105720492396,True,1262.6492722754704,True
2026-06-24,Norte,A,689,1256.830836682499,False,1269.2022718944668,False
2026-06-24,Sur,B,785,1258.1722319859402,False,1262.6492722754704,False
2026-06-24,Centro,B,1340,1258.1722319859402,True,1245.7784131522517,True
2026-06-24,Centro,B,732,1258.1722319859402,False,1245.7784131522517,False
2026-06-24,Sur,B,1135,1258.1722319859402,False,1262.6492722754704,False
2026-06-24,Centro,A,1555,1256.830836682499,True,1245.7784131522517,True
2026-06-24,Norte,B,1073,1258.1722319859402,False,1269.2022718944668,False
2026-06-24,Centro,B,1081,1258.1722319859402,False,1245.7784131522517,False
2026-06-24,Norte,A,1698,1256.830836682499,True,1269.2022718944668,True
2026-06-24,Norte,A,1644,1256.830836682499,True,1269.2022718944668,True
2026-06-24,Norte,B,1147,1258.1722319859402,False,1269.2022718944668,False
2026-06-24,Centro,C,1666,1262.4105720492396,True,1245.7784131522517,True
2026-06-24,Centro,C,1391,1262.4105720492396,True,1245.7784131522517,True
2026-06-24,Sur,A,1727,1256.830836682499,True,1262.6492722754704,True
2026-06-24,Norte,B,1587,1258.1722319859402,True,1269.2022718944668,True
2026-06-24,Sur,B,1769,1258.1722319859402,True,1262.6492722754704,True
2026-06-24,Sur,B,1227,1258.1722319859402,False,1262.6492722754704,False
2026-06-24,Centro,A,1132,1256.830836682499,False,1245.7784131522517,False
2026-06-24,Norte,B,1785,1258.1722319859402,True,1269.2022718944668,True
2026-06-24,Centro,B,1927,1258.1722319859402,True,1245.7784131522517,True
2026-06-24,Norte,B,1702,1258.1722319859402,True,1269.2022718944668,True
2026-06-24,Centro,B,1328,1258.1722319859402,True,1245.7784131522517,True
2026-06-24,Centro,B,545,1258.1722319859402,False,1245.7784131522517,False
2026-06-24,Sur,A,1387,1256.830836682499,True,1262.6492722754704,True
2026-06-24,Sur,A,1425,1256.830836682499,True,1262.6492722754704,True
2026-06-24,Centro,C,1397,1262.4105720492396,True,1245.7784131522517,True
2026-06-24,Norte,C,1304,1262.4105720492396,True,1269.2022718944668,True
2026-06-24,Norte,B,897,1258.1722319859402,False,1269.2022718944668,False
2026-06-24,Centro,C,1193,1262.4105720492396,False,1245.7784131522517,False
2026-06-24,Centro,B,619,1258.1722319859402,False,1245.7784131522517,False
2026-06-24,Centro,B,538,1258.1722319859402,False,1245.7784131522517,False
2026-06-24,Norte,A,706,1256.830836682499,False,1269.2022718944668,False
2026-06-24,Norte,B,1861,1258.1722319859402,True,1269.2022718944668,True
2026-06-24,Centro,B,1458,1258.1722319859402,True,1245.7784131522517,True
2026-06-24,Sur,A,511,1256.830836682499,False,1262.6492722754704,False
2026-06-24,Norte,A,1192,1256.830836682499,False,1269.2022718944668,False
2026-06-24,Norte,C,1764,1262.4105720492396,True,1269.2022718944668,True
2026-06-24,Sur,C,1913,1262.4105720492396,True,1262.6492722754704,True
2026-06-24,Sur,A,1709,1256.830836682499,True,1262.6492722754704,True
2026-06-24,Centro,B,1007,1258.1722319859402,False,1245.7784131522517,False
2026-06-24,Centro,C,1031,1262.4105720492396,False,1245.7784131522517,False
2026-06-24,Centro,B,502,1258.1722319859402,False,1245.7784131522517,False
2026-06-24,Norte,B,1706,1258.1722319859402,True,1269.2022718944668,True
2026-06-24,Centro,C,1254,1262.4105720492396,False,1245.7784131522517,True
2026-06-24,Norte,C,757,1262.4105720492396,False,1269.2022718944668,False
2026-06-24,Centro,C,1612,1262.4105720492396,True,1245.7784131522517,True
2026-06-24,Centro,A,559,1256.830836682499,False,1245.7784131522517,False
2026-06-24,Centro,C,919,1262.4105720492396,False,1245.7784131522517,False
2026-06-24,Norte,A,1093,1256.830836682499,False,1269.2022718944668,False
2026-06-24,Norte,C,1409,1262.4105720492396,True,1269.2022718944668,True
2026-06-24,Norte,A,561,1256.830836682499,False,1269.2022718944668,False
2026-06-24,Sur,A,1246,1256.830836682499,False,1262.6492722754704,False
2026-06-24,Norte,A,1887,1256.830836682499,True,1269.2022718944668,True
2026-06-24,Sur,A,546,1256.830836682499,False,1262.6492722754704,False
2026-06-24,Norte,B,1722,1258.1722319859402,True,1269.2022718944668,True
2026-06-24,Norte,B,1007,1258.1722319859402,False,1269.2022718944668,False
2026-06-24,Sur,A,590,1256.830836682499,False,1262.6492722754704,False
2026-06-24,Norte,B,1741,1258.1722319859402,True,1269.2022718944668,True
2026-06-24,Sur,A,1743,1256.830836682499,True,1262.6492722754704,True
2026-06-24,Norte,A,1160,1256.830836682499,False,1269.2022718944668,False
2026-06-24,Centro,C,1571,1262.4105720492396,True,1245.7784131522517,True
2026-06-24,Sur,C,1754,1262.4105720492396,True,1262.6492722754704,True
2026-06-24,Norte,B,1936,1258.1722319859402,True,1269.2022718944668,True
2026-06-24,Sur,C,1337,1262.4105720492396,True,1262.6492722754704,True
2026-06-24,Centro,A,987,1256.830836682499,False,1245.7784131522517,False
2026-06-24,Centro,A,955,1256.830836682499,False,1245.7784131522517,False
2026-06-24,Norte,A,1779,1256.830836682499,True,1269.2022718944668,True
2026-06-24,Norte,C,1317,1262.4105720492396,True,1269.2022718944668,True
2026-06-24,Sur,B,1175,1258.1722319859402,False,1262.6492722754704,False
2026-06-24,Norte,B,1000,1258.1722319859402,False,1269.2022718944668,False
2026-06-24,Norte,B,1159,1258.1722319859402,False,1269.2022718944668,False
2026-06-24,Centro,A,1963,1256.830836682499,True,1245.7784131522517,True
2026-06-24,Sur,A,996,1256.830836682499,False,1262.6492722754704,False
2026-06-24,Centro,C,1590,1262.4105720492396,True,1245.7784131522517,True
2026-06-24,Centro,C,1286,1262.4105720492396,True,1245.7784131522517,True
2026-06-24,Sur,B,1505,1258.1722319859402,True,1262.6492722754704,True
2026-06-24,Sur,C,1750,1262.4105720492396,True,1262.6492722754704,True
2026-06-24,Norte,B,843,1258.1722319859402,False,1269.2022718944668,False
2026-06-24,Sur,C,890,1262.4105720492396,False,1262.6492722754704,False
2026-06-24,Norte,A,523,1256.830836682499,False,1269.2022718944668,False
2026-06-24,Centro,A,1412,1256.830836682499,True,1245.7784131522517,True
2026-06-24,Norte,C,1997,1262.4105720492396,True,1269.2022718944668,True
2026-06-24,Centro,B,1240,1258.1722319859402,False,1245.7784131522517,False
2026-06-24,Centro,B,1729,1258.1722319859402,True,1245.7784131522517,True
2026-06-24,Sur,B,745,1258.1722319859402,False,1262.6492722754704,False
2026-06-24,Sur,A,1458,1256.830836682499,True,1262.6492722754704,True
2026-06-24,Norte,A,1213,1256.830836682499,False,1269.2022718944668,False
2026-06-24,Sur,A,1655,1256.830836682499,True,1262.6492722754704,True
2026-06-24,Centro,C,1701,1262.4105720492396,True,1245.7784131522517,True
2026-06-24,Sur,B,1137,1258.1722319859402,False,1262.6492722754704,False
2026-06-24,Norte,C,1228,1262.4105720492396,False,1269.2022718944668,False
2026-06-24,Centro,A,712,1256.830836682499,False,1245.7784131522517,False
2026-06-24,Centro,C,826,1262.4105720492396,False,1245.7784131522517,False
2026-06-24,Norte,B,674,1258.1722319859402,False,1269.2022718944668,False
2026-06-24,Centro,B,1760,1258.1722319859402,True,1245.7784131522517,True
2026-06-24,Centro,C,1006,1262.4105720492396,False,1245.7784131522517,False
2026-06-24,Sur,B,1858,1258.1722319859402,True,1262.6492722754704,True
2026-06-24,Centro,B,1951,1258.1722319859402,True,1245.7784131522517,True
2026-06-24,Sur,A,891,1256.830836682499,False,1262.6492722754704,False
2026-06-24,Centro,B,1759,1258.1722319859402,True,1245.7784131522517,True
2026-06-24,Centro,C,1109,1262.4105720492396,False,1245.7784131522517,False
2026-06-24,Sur,B,534,1258.1722319859402,False,1262.6492722754704,False
2026-06-24,Sur,A,1763,1256.830836682499,True,1262.6492722754704,True
2026-06-24,Sur,C,905,1262.4105720492396,False,1262.6492722754704,False
2026-06-24,Centro,A,1301,1256.830836682499,True,1245.7784131522517,True
2026-06-24,Sur,C,1207,1262.4105720492396,False,1262.6492722754704,False
2026-06-24,Centro,A,1778,1256.830836682499,True,1245.7784131522517,True
2026-06-24,Centro,B,1227,1258.1722319859402,False,1245.7784131522517,False
