fecha,region,producto,ventas,promedio_producto,venta_sobre_prom_producto,promedio_region,venta_sobre_prom_region
2026-06-29,Norte,A,558,1257.0631241084166,False,1268.4466262049268,False
2026-06-29,Norte,B,1218,1255.0396716826265,False,1268.4466262049268,False
2026-06-29,Centro,A,1293,1257.0631241084166,True,1246.3911219853198,True
2026-06-29,Centro,A,1422,1257.0631241084166,True,1246.3911219853198,True
2026-06-29,Centro,A,1882,1257.0631241084166,True,1246.3911219853198,True
2026-06-29,Sur,C,1265,1263.0919744318182,True,1260.4316446911866,True
2026-06-29,Sur,B,797,1255.0396716826265,False,1260.4316446911866,False
2026-06-29,Centro,B,801,1255.0396716826265,False,1246.3911219853198,False
2026-06-29,Norte,B,1899,1255.0396716826265,True,1268.4466262049268,True
2026-06-29,Centro,C,819,1263.0919744318182,False,1246.3911219853198,False
2026-06-29,Sur,A,1291,1257.0631241084166,True,1260.4316446911866,True
2026-06-29,Sur,A,1183,1257.0631241084166,False,1260.4316446911866,False
2026-06-29,Centro,B,1475,1255.0396716826265,True,1246.3911219853198,True
2026-06-29,Centro,A,644,1257.0631241084166,False,1246.3911219853198,False
2026-06-29,Norte,A,1018,1257.0631241084166,False,1268.4466262049268,False
2026-06-29,Sur,B,1112,1255.0396716826265,False,1260.4316446911866,False
2026-06-29,Centro,A,1088,1257.0631241084166,False,1246.3911219853198,False
2026-06-29,Norte,C,1030,1263.0919744318182,False,1268.4466262049268,False
2026-06-29,Norte,B,1573,1255.0396716826265,True,1268.4466262049268,True
2026-06-29,Norte,B,1995,1255.0396716826265,True,1268.4466262049268,True
2026-06-29,Sur,A,921,1257.0631241084166,False,1260.4316446911866,False
2026-06-29,Norte,A,1021,1257.0631241084166,False,1268.4466262049268,False
2026-06-29,Centro,B,853,1255.0396716826265,False,1246.3911219853198,False
2026-06-29,Centro,B,1531,1255.0396716826265,True,1246.3911219853198,True
2026-06-29,Norte,A,1993,1257.0631241084166,True,1268.4466262049268,True
2026-06-29,Centro,A,893,1257.0631241084166,False,1246.3911219853198,False
2026-06-29,Norte,A,1699,1257.0631241084166,True,1268.4466262049268,True
2026-06-29,Sur,B,1937,1255.0396716826265,True,1260.4316446911866,True
2026-06-29,Sur,A,1399,1257.0631241084166,True,1260.4316446911866,True
2026-06-29,Norte,A,736,1257.0631241084166,False,1268.4466262049268,False
2026-06-29,Centro,C,773,1263.0919744318182,False,1246.3911219853198,False
2026-06-29,Norte,C,703,1263.0919744318182,False,1268.4466262049268,False
2026-06-29,Norte,A,1849,1257.0631241084166,True,1268.4466262049268,True
2026-06-29,Norte,A,1601,1257.0631241084166,True,1268.4466262049268,True
2026-06-29,Centro,B,694,1255.0396716826265,False,1246.3911219853198,False
2026-06-29,Centro,A,1028,1257.0631241084166,False,1246.3911219853198,False
2026-06-29,Centro,C,1804,1263.0919744318182,True,1246.3911219853198,True
2026-06-29,Sur,B,1488,1255.0396716826265,True,1260.4316446911866,True
2026-06-29,Norte,A,1843,1257.0631241084166,True,1268.4466262049268,True
2026-06-29,Centro,B,1527,1255.0396716826265,True,1246.3911219853198,True
2026-06-29,Sur,C,768,1263.0919744318182,False,1260.4316446911866,False
2026-06-29,Sur,A,548,1257.0631241084166,False,1260.4316446911866,False
2026-06-29,Centro,A,558,1257.0631241084166,False,1246.3911219853198,False
2026-06-29,Centro,B,674,1255.0396716826265,False,1246.3911219853198,False
2026-06-29,Norte,A,1259,1257.0631241084166,True,1268.4466262049268,False
2026-06-29,Norte,A,887,1257.0631241084166,False,1268.4466262049268,False
2026-06-29,Norte,B,1938,1255.0396716826265,True,1268.4466262049268,True
2026-06-29,Sur,A,1402,1257.0631241084166,True,1260.4316446911866,True
2026-06-29,Norte,B,853,1255.0396716826265,False,1268.4466262049268,False
2026-06-29,Norte,A,1624,1257.0631241084166,True,1268.4466262049268,True
2026-06-29,Sur,A,1365,1257.0631241084166,True,1260.4316446911866,True
2026-06-29,Sur,B,543,1255.0396716826265,False,1260.4316446911866,False
2026-06-29,Sur,C,632,1263.0919744318182,False,1260.4316446911866,False
2026-06-29,Centro,B,1777,1255.0396716826265,True,1246.3911219853198,True
2026-06-29,Sur,B,913,1255.0396716826265,False,1260.4316446911866,False
2026-06-29,Centro,C,1898,1263.0919744318182,True,1246.3911219853198,True
2026-06-29,Sur,B,631,1255.0396716826265,False,1260.4316446911866,False
2026-06-29,Norte,A,635,1257.0631241084166,False,1268.4466262049268,False
2026-06-29,Sur,C,1897,1263.0919744318182,True,1260.4316446911866,True
2026-06-29,Centro,B,552,1255.0396716826265,False,1246.3911219853198,False
2026-06-29,Centro,A,750,1257.0631241084166,False,1246.3911219853198,False
2026-06-29,Sur,B,810,1255.0396716826265,False,1260.4316446911866,False
2026-06-29,Centro,A,1401,1257.0631241084166,True,1246.3911219853198,True
2026-06-29,Centro,C,1488,1263.0919744318182,True,1246.3911219853198,True
2026-06-29,Sur,C,521,1263.0919744318182,False,1260.4316446911866,False
2026-06-29,Centro,C,1612,1263.0919744318182,True,1246.3911219853198,True
2026-06-29,Centro,B,740,1255.0396716826265,False,1246.3911219853198,False
2026-06-29,Centro,A,1143,1257.0631241084166,False,1246.3911219853198,False
2026-06-29,Norte,B,1597,1255.0396716826265,True,1268.4466262049268,True
2026-06-29,Sur,B,1740,1255.0396716826265,True,1260.4316446911866,True
2026-06-29,Sur,B,636,1255.0396716826265,False,1260.4316446911866,False
2026-06-29,Norte,A,595,1257.0631241084166,False,1268.4466262049268,False
2026-06-29,Norte,A,1567,1257.0631241084166,True,1268.4466262049268,True
2026-06-29,Norte,A,810,1257.0631241084166,False,1268.4466262049268,False
2026-06-29,Norte,B,998,1255.0396716826265,False,1268.4466262049268,False
2026-06-29,Sur,B,537,1255.0396716826265,False,1260.4316446911866,False
2026-06-29,Centro,B,579,1255.0396716826265,False,1246.3911219853198,False
2026-06-29,Norte,A,932,1257.0631241084166,False,1268.4466262049268,False
2026-06-29,Centro,B,1502,1255.0396716826265,True,1246.3911219853198,True
2026-06-29,Norte,A,598,1257.0631241084166,False,1268.4466262049268,False
2026-06-29,Centro,B,569,1255.0396716826265,False,1246.3911219853198,False
2026-06-29,Norte,B,1396,1255.0396716826265,True,1268.4466262049268,True
2026-06-29,Norte,A,1153,1257.0631241084166,False,1268.4466262049268,False
2026-06-29,Norte,B,864,1255.0396716826265,False,1268.4466262049268,False
2026-06-29,Sur,A,541,1257.0631241084166,False,1260.4316446911866,False
2026-06-29,Norte,C,1164,1263.0919744318182,False,1268.4466262049268,False
2026-06-29,Norte,B,1936,1255.0396716826265,True,1268.4466262049268,True
2026-06-29,Sur,B,1472,1255.0396716826265,True,1260.4316446911866,True
2026-06-29,Norte,A,641,1257.0631241084166,False,1268.4466262049268,False
2026-06-29,Sur,B,1121,1255.0396716826265,False,1260.4316446911866,False
2026-06-29,Sur,C,771,1263.0919744318182,False,1260.4316446911866,False
2026-06-29,Norte,C,821,1263.0919744318182,False,1268.4466262049268,False
2026-06-29,Sur,A,1970,1257.0631241084166,True,1260.4316446911866,True
2026-06-29,Centro,B,1252,1255.0396716826265,False,1246.3911219853198,True
2026-06-29,Sur,B,760,1255.0396716826265,False,1260.4316446911866,False
2026-06-29,Centro,A,1726,1257.0631241084166,True,1246.3911219853198,True
2026-06-29,Centro,C,1159,1263.0919744318182,False,1246.3911219853198,False
2026-06-29,Sur,A,1170,1257.0631241084166,False,1260.4316446911866,False
2026-06-29,Centro,B,1549,1255.0396716826265,True,1246.3911219853198,True
2026-06-29,Norte,B,1242,1255.0396716826265,False,1268.4466262049268,False
2026-06-30,Sur,A,902,1257.0631241084166,False,1260.4316446911866,False
2026-06-30,Centro,C,1139,1263.0919744318182,False,1246.3911219853198,False
2026-06-30,Sur,C,1748,1263.0919744318182,True,1260.4316446911866,True
2026-06-30,Sur,C,1508,1263.0919744318182,True,1260.4316446911866,True
2026-06-30,Sur,B,1481,1255.0396716826265,True,1260.4316446911866,True
2026-06-30,Sur,A,761,1257.0631241084166,False,1260.4316446911866,False
2026-06-30,Sur,B,622,1255.0396716826265,False,1260.4316446911866,False
2026-06-30,Norte,C,1254,1263.0919744318182,False,1268.4466262049268,False
2026-06-30,Sur,C,1212,1263.0919744318182,False,1260.4316446911866,False
2026-06-30,Norte,C,517,1263.0919744318182,False,1268.4466262049268,False
2026-06-30,Centro,B,1957,1255.0396716826265,True,1246.3911219853198,True
2026-06-30,Centro,A,1245,1257.0631241084166,False,1246.3911219853198,False
2026-06-30,Sur,B,1102,1255.0396716826265,False,1260.4316446911866,False
2026-06-30,Sur,A,554,1257.0631241084166,False,1260.4316446911866,False
2026-06-30,Norte,B,666,1255.0396716826265,False,1268.4466262049268,False
2026-06-30,Sur,C,1616,1263.0919744318182,True,1260.4316446911866,True
2026-06-30,Norte,A,1073,1257.0631241084166,False,1268.4466262049268,False
2026-06-30,Sur,B,1655,1255.0396716826265,True,1260.4316446911866,True
2026-06-30,Centro,B,743,1255.0396716826265,False,1246.3911219853198,False
2026-06-30,Norte,B,1884,1255.0396716826265,True,1268.4466262049268,True
2026-06-30,Norte,A,1085,1257.0631241084166,False,1268.4466262049268,False
2026-06-30,Centro,B,1682,1255.0396716826265,True,1246.3911219853198,True
2026-06-30,Norte,C,956,1263.0919744318182,False,1268.4466262049268,False
2026-06-30,Sur,B,1441,1255.0396716826265,True,1260.4316446911866,True
2026-06-30,Sur,C,752,1263.0919744318182,False,1260.4316446911866,False
2026-06-30,Centro,C,1785,1263.0919744318182,True,1246.3911219853198,True
2026-06-30,Centro,B,697,1255.0396716826265,False,1246.3911219853198,False
2026-06-30,Norte,B,1673,1255.0396716826265,True,1268.4466262049268,True
2026-06-30,Norte,C,730,1263.0919744318182,False,1268.4466262049268,False
2026-06-30,Norte,C,1258,1263.0919744318182,False,1268.4466262049268,False
2026-06-30,Sur,C,1536,1263.0919744318182,True,1260.4316446911866,True
2026-06-30,Sur,B,1198,1255.0396716826265,False,1260.4316446911866,False
2026-06-30,Sur,A,1555,1257.0631241084166,True,1260.4316446911866,True
2026-06-30,Sur,A,1862,1257.0631241084166,True,1260.4316446911866,True
2026-06-30,Norte,A,1829,1257.0631241084166,True,1268.4466262049268,True
2026-06-30,Centro,C,561,1263.0919744318182,False,1246.3911219853198,False
2026-06-30,Sur,B,1473,1255.0396716826265,True,1260.4316446911866,True
2026-06-30,Sur,B,1321,1255.0396716826265,True,1260.4316446911866,True
2026-06-30,Centro,B,1919,1255.0396716826265,True,1246.3911219853198,True
2026-06-30,Norte,C,1881,1263.0919744318182,True,1268.4466262049268,True
2026-06-30,Sur,B,894,1255.0396716826265,False,1260.4316446911866,False
2026-06-30,Centro,B,955,1255.0396716826265,False,1246.3911219853198,False
2026-06-30,Sur,B,1166,1255.0396716826265,False,1260.4316446911866,False
2026-06-30,Norte,C,828,1263.0919744318182,False,1268.4466262049268,False
2026-06-30,Sur,C,881,1263.0919744318182,False,1260.4316446911866,False
2026-06-30,Centro,A,974,1257.0631241084166,False,1246.3911219853198,False
2026-06-30,Sur,A,742,1257.0631241084166,False,1260.4316446911866,False
2026-06-30,Sur,A,1607,1257.0631241084166,True,1260.4316446911866,True
2026-06-30,Centro,A,1145,1257.0631241084166,False,1246.3911219853198,False
2026-06-30,Norte,A,1211,1257.0631241084166,False,1268.4466262049268,False
2026-06-30,Norte,A,1225,1257.0631241084166,False,1268.4466262049268,False
2026-06-30,Centro,C,1131,1263.0919744318182,False,1246.3911219853198,False
2026-06-30,Norte,A,1526,1257.0631241084166,True,1268.4466262049268,True
2026-06-30,Norte,C,624,1263.0919744318182,False,1268.4466262049268,False
2026-06-30,Norte,B,1962,1255.0396716826265,True,1268.4466262049268,True
2026-06-30,Norte,B,1141,1255.0396716826265,False,1268.4466262049268,False
2026-06-30,Centro,A,1863,1257.0631241084166,True,1246.3911219853198,True
2026-06-30,Sur,C,1469,1263.0919744318182,True,1260.4316446911866,True
2026-06-30,Centro,B,1549,1255.0396716826265,True,1246.3911219853198,True
2026-06-30,Centro,C,780,1263.0919744318182,False,1246.3911219853198,False
2026-06-30,Centro,C,673,1263.0919744318182,False,1246.3911219853198,False
2026-06-30,Norte,B,1995,1255.0396716826265,True,1268.4466262049268,True
2026-06-30,Sur,C,816,1263.0919744318182,False,1260.4316446911866,False
2026-06-30,Centro,C,1410,1263.0919744318182,True,1246.3911219853198,True
2026-06-30,Centro,B,1590,1255.0396716826265,True,1246.3911219853198,True
2026-06-30,Norte,C,1801,1263.0919744318182,True,1268.4466262049268,True
2026-06-30,Norte,B,1642,1255.0396716826265,True,1268.4466262049268,True
2026-06-30,Centro,C,787,1263.0919744318182,False,1246.3911219853198,False
2026-06-30,Norte,C,952,1263.0919744318182,False,1268.4466262049268,False
2026-06-30,Centro,A,812,1257.0631241084166,False,1246.3911219853198,False
2026-06-30,Centro,C,788,1263.0919744318182,False,1246.3911219853198,False
2026-06-30,Centro,B,1654,1255.0396716826265,True,1246.3911219853198,True
2026-06-30,Norte,A,1903,1257.0631241084166,True,1268.4466262049268,True
2026-06-30,Sur,A,1229,1257.0631241084166,False,1260.4316446911866,False
2026-06-30,Centro,A,1251,1257.0631241084166,False,1246.3911219853198,True
2026-06-30,Centro,C,954,1263.0919744318182,False,1246.3911219853198,False
2026-06-30,Norte,C,1827,1263.0919744318182,True,1268.4466262049268,True
2026-06-30,Centro,B,1207,1255.0396716826265,False,1246.3911219853198,False
2026-06-30,Norte,C,1854,1263.0919744318182,True,1268.4466262049268,True
2026-06-30,Norte,B,798,1255.0396716826265,False,1268.4466262049268,False
2026-06-30,Sur,C,504,1263.0919744318182,False,1260.4316446911866,False
2026-06-30,Sur,B,1669,1255.0396716826265,True,1260.4316446911866,True
2026-06-30,Norte,A,1695,1257.0631241084166,True,1268.4466262049268,True
2026-06-30,Norte,A,1561,1257.0631241084166,True,1268.4466262049268,True
2026-06-30,Norte,C,588,1263.0919744318182,False,1268.4466262049268,False
2026-06-30,Sur,B,1490,1255.0396716826265,True,1260.4316446911866,True
2026-06-30,Norte,C,1886,1263.0919744318182,True,1268.4466262049268,True
2026-06-30,Sur,A,1196,1257.0631241084166,False,1260.4316446911866,False
2026-06-30,Centro,B,1250,1255.0396716826265,False,1246.3911219853198,True
2026-06-30,Sur,A,1341,1257.0631241084166,True,1260.4316446911866,True
2026-06-30,Centro,B,560,1255.0396716826265,False,1246.3911219853198,False
2026-06-30,Norte,A,1009,1257.0631241084166,False,1268.4466262049268,False
2026-06-30,Sur,A,1000,1257.0631241084166,False,1260.4316446911866,False
2026-06-30,Sur,B,641,1255.0396716826265,False,1260.4316446911866,False
2026-06-30,Norte,C,1663,1263.0919744318182,True,1268.4466262049268,True
2026-06-30,Centro,B,1021,1255.0396716826265,False,1246.3911219853198,False
2026-06-30,Sur,A,1849,1257.0631241084166,True,1260.4316446911866,True
2026-06-30,Sur,A,536,1257.0631241084166,False,1260.4316446911866,False
2026-06-30,Centro,C,1962,1263.0919744318182,True,1246.3911219853198,True
2026-06-30,Sur,A,1155,1257.0631241084166,False,1260.4316446911866,False
2026-06-30,Norte,A,1370,1257.0631241084166,True,1268.4466262049268,True
2026-06-30,Centro,B,1183,1255.0396716826265,False,1246.3911219853198,False
2026-06-30,Centro,A,1489,1257.0631241084166,True,1246.3911219853198,True
2026-06-30,Sur,C,1051,1263.0919744318182,False,1260.4316446911866,False
2026-06-30,Norte,B,667,1255.0396716826265,False,1268.4466262049268,False
2026-06-30,Sur,C,1801,1263.0919744318182,True,1260.4316446911866,True
2026-06-30,Sur,B,1245,1255.0396716826265,False,1260.4316446911866,False
2026-06-30,Norte,A,1129,1257.0631241084166,False,1268.4466262049268,False
2026-06-30,Sur,B,1621,1255.0396716826265,True,1260.4316446911866,True
2026-06-30,Centro,A,862,1257.0631241084166,False,1246.3911219853198,False
2026-06-30,Centro,B,1686,1255.0396716826265,True,1246.3911219853198,True
2026-06-30,Norte,C,1180,1263.0919744318182,False,1268.4466262049268,False
2026-06-30,Sur,A,1696,1257.0631241084166,True,1260.4316446911866,True
2026-06-30,Norte,B,632,1255.0396716826265,False,1268.4466262049268,False
2026-06-30,Sur,C,525,1263.0919744318182,False,1260.4316446911866,False
2026-06-30,Sur,B,752,1255.0396716826265,False,1260.4316446911866,False
2026-06-30,Sur,B,1276,1255.0396716826265,True,1260.4316446911866,True
2026-06-30,Sur,B,1190,1255.0396716826265,False,1260.4316446911866,False
2026-06-30,Norte,A,1908,1257.0631241084166,True,1268.4466262049268,True
2026-06-30,Sur,B,927,1255.0396716826265,False,1260.4316446911866,False
2026-06-30,Norte,A,1026,1257.0631241084166,False,1268.4466262049268,False
2026-06-30,Norte,A,966,1257.0631241084166,False,1268.4466262049268,False
2026-06-30,Norte,C,1825,1263.0919744318182,True,1268.4466262049268,True
2026-06-30,Sur,C,1950,1263.0919744318182,True,1260.4316446911866,True
2026-06-30,Centro,C,1727,1263.0919744318182,True,1246.3911219853198,True
2026-06-30,Norte,A,1001,1257.0631241084166,False,1268.4466262049268,False
2026-06-30,Centro,A,1616,1257.0631241084166,True,1246.3911219853198,True
2026-06-30,Sur,C,1835,1263.0919744318182,True,1260.4316446911866,True
2026-06-30,Sur,C,1229,1263.0919744318182,False,1260.4316446911866,False
2026-06-30,Centro,A,1653,1257.0631241084166,True,1246.3911219853198,True
2026-06-30,Norte,C,1598,1263.0919744318182,True,1268.4466262049268,True
2026-06-30,Sur,B,984,1255.0396716826265,False,1260.4316446911866,False
2026-06-30,Sur,A,1777,1257.0631241084166,True,1260.4316446911866,True
2026-06-30,Sur,C,1468,1263.0919744318182,True,1260.4316446911866,True
2026-06-30,Centro,B,1165,1255.0396716826265,False,1246.3911219853198,False
2026-06-30,Sur,C,1912,1263.0919744318182,True,1260.4316446911866,True
2026-06-30,Sur,B,1018,1255.0396716826265,False,1260.4316446911866,False
2026-06-30,Norte,A,1229,1257.0631241084166,False,1268.4466262049268,False
2026-06-30,Sur,B,963,1255.0396716826265,False,1260.4316446911866,False
2026-06-30,Sur,A,908,1257.0631241084166,False,1260.4316446911866,False
2026-06-30,Norte,B,1715,1255.0396716826265,True,1268.4466262049268,True
2026-06-30,Centro,A,1545,1257.0631241084166,True,1246.3911219853198,True
2026-06-30,Sur,B,1602,1255.0396716826265,True,1260.4316446911866,True
2026-06-30,Norte,B,1982,1255.0396716826265,True,1268.4466262049268,True
2026-06-30,Centro,C,982,1263.0919744318182,False,1246.3911219853198,False
2026-06-30,Norte,B,1471,1255.0396716826265,True,1268.4466262049268,True
2026-06-30,Norte,C,1499,1263.0919744318182,True,1268.4466262049268,True
2026-06-30,Sur,A,1757,1257.0631241084166,True,1260.4316446911866,True
2026-06-30,Centro,A,1974,1257.0631241084166,True,1246.3911219853198,True
2026-06-30,Centro,B,554,1255.0396716826265,False,1246.3911219853198,False
2026-06-30,Centro,C,857,1263.0919744318182,False,1246.3911219853198,False
2026-06-30,Centro,C,1141,1263.0919744318182,False,1246.3911219853198,False
2026-06-30,Norte,A,1701,1257.0631241084166,True,1268.4466262049268,True
2026-06-30,Sur,A,1367,1257.0631241084166,True,1260.4316446911866,True
2026-06-30,Norte,A,1331,1257.0631241084166,True,1268.4466262049268,True
2026-06-30,Centro,A,1362,1257.0631241084166,True,1246.3911219853198,True
2026-06-30,Sur,C,1641,1263.0919744318182,True,1260.4316446911866,True
2026-06-30,Centro,B,1476,1255.0396716826265,True,1246.3911219853198,True
2026-06-30,Centro,C,1621,1263.0919744318182,True,1246.3911219853198,True
2026-06-30,Centro,A,1825,1257.0631241084166,True,1246.3911219853198,True
2026-06-30,Norte,C,1567,1263.0919744318182,True,1268.4466262049268,True
2026-06-30,Norte,C,951,1263.0919744318182,False,1268.4466262049268,False
2026-06-30,Norte,A,1852,1257.0631241084166,True,1268.4466262049268,True
2026-06-30,Sur,C,967,1263.0919744318182,False,1260.4316446911866,False
2026-06-30,Centro,C,1114,1263.0919744318182,False,1246.3911219853198,False
2026-06-30,Centro,C,1578,1263.0919744318182,True,1246.3911219853198,True
2026-06-30,Sur,A,1118,1257.0631241084166,False,1260.4316446911866,False
2026-06-30,Centro,C,1776,1263.0919744318182,True,1246.3911219853198,True
2026-06-30,Norte,A,1294,1257.0631241084166,True,1268.4466262049268,True
2026-06-30,Norte,B,573,1255.0396716826265,False,1268.4466262049268,False
2026-06-30,Sur,B,873,1255.0396716826265,False,1260.4316446911866,False
2026-06-30,Norte,A,1462,1257.0631241084166,True,1268.4466262049268,True
2026-06-30,Sur,A,526,1257.0631241084166,False,1260.4316446911866,False
2026-06-30,Centro,A,789,1257.0631241084166,False,1246.3911219853198,False
2026-06-30,Centro,A,689,1257.0631241084166,False,1246.3911219853198,False
2026-06-30,Sur,B,1878,1255.0396716826265,True,1260.4316446911866,True
2026-06-30,Norte,C,1905,1263.0919744318182,True,1268.4466262049268,True
2026-06-30,Centro,A,1441,1257.0631241084166,True,1246.3911219853198,True
2026-06-30,Norte,C,1103,1263.0919744318182,False,1268.4466262049268,False
2026-06-30,Centro,A,502,1257.0631241084166,False,1246.3911219853198,False
2026-06-30,Sur,A,1894,1257.0631241084166,True,1260.4316446911866,True
2026-06-30,Sur,C,1281,1263.0919744318182,True,1260.4316446911866,True
2026-06-30,Sur,C,1863,1263.0919744318182,True,1260.4316446911866,True
2026-06-30,Sur,B,1830,1255.0396716826265,True,1260.4316446911866,True
2026-06-30,Norte,C,1625,1263.0919744318182,True,1268.4466262049268,True
2026-06-30,Norte,A,1747,1257.0631241084166,True,1268.4466262049268,True
2026-06-30,Norte,A,737,1257.0631241084166,False,1268.4466262049268,False
2026-06-30,Sur,A,1431,1257.0631241084166,True,1260.4316446911866,True
2026-06-30,Sur,A,918,1257.0631241084166,False,1260.4316446911866,False
2026-06-30,Norte,C,1617,1263.0919744318182,True,1268.4466262049268,True
2026-06-30,Norte,C,772,1263.0919744318182,False,1268.4466262049268,False
2026-06-30,Norte,C,1525,1263.0919744318182,True,1268.4466262049268,True
2026-06-30,Norte,B,1563,1255.0396716826265,True,1268.4466262049268,True
2026-06-30,Sur,C,1681,1263.0919744318182,True,1260.4316446911866,True
2026-06-30,Norte,A,650,1257.0631241084166,False,1268.4466262049268,False
2026-06-30,Norte,A,1187,1257.0631241084166,False,1268.4466262049268,False
2026-06-30,Centro,B,1426,1255.0396716826265,True,1246.3911219853198,True
2026-07-01,Sur,B,1372,1255.0396716826265,True,1260.4316446911866,True
2026-07-01,Centro,A,1056,1257.0631241084166,False,1246.3911219853198,False
2026-07-01,Norte,C,1469,1263.0919744318182,True,1268.4466262049268,True
2026-07-01,Sur,A,1474,1257.0631241084166,True,1260.4316446911866,True
2026-07-01,Norte,A,809,1257.0631241084166,False,1268.4466262049268,False
2026-07-01,Sur,C,1191,1263.0919744318182,False,1260.4316446911866,False
2026-07-01,Centro,C,1930,1263.0919744318182,True,1246.3911219853198,True
2026-07-01,Centro,A,1203,1257.0631241084166,False,1246.3911219853198,False
2026-07-01,Norte,C,1498,1263.0919744318182,True,1268.4466262049268,True
2026-07-01,Centro,A,1374,1257.0631241084166,True,1246.3911219853198,True
2026-07-01,Norte,A,989,1257.0631241084166,False,1268.4466262049268,False
2026-07-01,Norte,C,797,1263.0919744318182,False,1268.4466262049268,False
2026-07-01,Norte,B,997,1255.0396716826265,False,1268.4466262049268,False
2026-07-01,Centro,B,1780,1255.0396716826265,True,1246.3911219853198,True
2026-07-01,Centro,C,1489,1263.0919744318182,True,1246.3911219853198,True
2026-07-01,Norte,A,1867,1257.0631241084166,True,1268.4466262049268,True
2026-07-01,Centro,C,1384,1263.0919744318182,True,1246.3911219853198,True
2026-07-01,Norte,B,991,1255.0396716826265,False,1268.4466262049268,False
2026-07-01,Centro,A,858,1257.0631241084166,False,1246.3911219853198,False
2026-07-01,Centro,A,1187,1257.0631241084166,False,1246.3911219853198,False
2026-07-01,Sur,A,515,1257.0631241084166,False,1260.4316446911866,False
2026-07-01,Centro,B,1695,1255.0396716826265,True,1246.3911219853198,True
2026-07-01,Sur,B,738,1255.0396716826265,False,1260.4316446911866,False
2026-07-01,Norte,B,1694,1255.0396716826265,True,1268.4466262049268,True
2026-07-01,Centro,A,1967,1257.0631241084166,True,1246.3911219853198,True
2026-07-01,Centro,C,1809,1263.0919744318182,True,1246.3911219853198,True
2026-07-01,Centro,A,1251,1257.0631241084166,False,1246.3911219853198,True
2026-07-01,Norte,B,546,1255.0396716826265,False,1268.4466262049268,False
2026-07-01,Centro,C,1678,1263.0919744318182,True,1246.3911219853198,True
2026-07-01,Norte,B,1970,1255.0396716826265,True,1268.4466262049268,True
2026-07-01,Sur,A,1616,1257.0631241084166,True,1260.4316446911866,True
2026-07-01,Norte,A,1402,1257.0631241084166,True,1268.4466262049268,True
2026-07-01,Sur,B,1758,1255.0396716826265,True,1260.4316446911866,True
2026-07-01,Norte,C,1330,1263.0919744318182,True,1268.4466262049268,True
2026-07-01,Centro,C,1074,1263.0919744318182,False,1246.3911219853198,False
2026-07-01,Sur,B,506,1255.0396716826265,False,1260.4316446911866,False
2026-07-01,Sur,B,1771,1255.0396716826265,True,1260.4316446911866,True
2026-07-01,Sur,B,572,1255.0396716826265,False,1260.4316446911866,False
2026-07-01,Norte,C,1003,1263.0919744318182,False,1268.4466262049268,False
2026-07-01,Norte,B,1707,1255.0396716826265,True,1268.4466262049268,True
2026-07-01,Norte,B,1162,1255.0396716826265,False,1268.4466262049268,False
2026-07-01,Sur,C,1292,1263.0919744318182,True,1260.4316446911866,True
2026-07-01,Sur,C,1024,1263.0919744318182,False,1260.4316446911866,False
2026-07-01,Centro,A,563,1257.0631241084166,False,1246.3911219853198,False
2026-07-01,Norte,B,1833,1255.0396716826265,True,1268.4466262049268,True
2026-07-01,Norte,A,1897,1257.0631241084166,True,1268.4466262049268,True
2026-07-01,Centro,A,1652,1257.0631241084166,True,1246.3911219853198,True
2026-07-01,Norte,C,1053,1263.0919744318182,False,1268.4466262049268,False
2026-07-01,Centro,C,1342,1263.0919744318182,True,1246.3911219853198,True
2026-07-01,Norte,C,1965,1263.0919744318182,True,1268.4466262049268,True
2026-07-01,Sur,B,833,1255.0396716826265,False,1260.4316446911866,False
2026-07-01,Norte,B,1050,1255.0396716826265,False,1268.4466262049268,False
2026-07-01,Centro,A,836,1257.0631241084166,False,1246.3911219853198,False
2026-07-01,Centro,C,1033,1263.0919744318182,False,1246.3911219853198,False
2026-07-01,Sur,B,811,1255.0396716826265,False,1260.4316446911866,False
2026-07-01,Sur,C,756,1263.0919744318182,False,1260.4316446911866,False
2026-07-01,Norte,A,1348,1257.0631241084166,True,1268.4466262049268,True
2026-07-01,Norte,C,815,1263.0919744318182,False,1268.4466262049268,False
2026-07-01,Norte,B,750,1255.0396716826265,False,1268.4466262049268,False
2026-07-01,Centro,C,1285,1263.0919744318182,True,1246.3911219853198,True
2026-07-01,Norte,B,861,1255.0396716826265,False,1268.4466262049268,False
2026-07-01,Norte,B,516,1255.0396716826265,False,1268.4466262049268,False
2026-07-01,Norte,C,1879,1263.0919744318182,True,1268.4466262049268,True
2026-07-01,Sur,C,1393,1263.0919744318182,True,1260.4316446911866,True
2026-07-01,Norte,C,1218,1263.0919744318182,False,1268.4466262049268,False
2026-07-01,Centro,B,1098,1255.0396716826265,False,1246.3911219853198,False
2026-07-01,Centro,C,1008,1263.0919744318182,False,1246.3911219853198,False
2026-07-01,Sur,A,1390,1257.0631241084166,True,1260.4316446911866,True
2026-07-01,Sur,A,975,1257.0631241084166,False,1260.4316446911866,False
2026-07-01,Sur,C,1447,1263.0919744318182,True,1260.4316446911866,True
2026-07-01,Sur,A,1936,1257.0631241084166,True,1260.4316446911866,True
2026-07-01,Norte,B,670,1255.0396716826265,False,1268.4466262049268,False
2026-07-01,Sur,C,1629,1263.0919744318182,True,1260.4316446911866,True
